id,code,name,market_type,closing_price,volume,change_amount,change_percent,price_date,created_at,updated_at
e81fd148-8f15-4162-b484-13fcac5f1fcb,00706L,期元大S&P日圓正2,ETF,6.42,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:28.787+00
5ec18954-6c3a-41cf-8822-ce75264c9ebe,00708L,期元大S&P黃金正2,ETF,58.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:28.938+00
be57939c-8643-49fd-a72e-db11a84345d2,00709,富邦歐洲,ETF,31.73,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:29.088+00
acf8c90b-f935-4437-af0e-11aa607390bb,00710B,復華彭博非投等債,ETF,18.33,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:29.239+00
2aa52bb5-d508-4b5f-ac04-b6d77a8c6976,00711B,復華彭博新興債,ETF,14.76,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:29.389+00
46fd5f6e-079f-49ab-906d-fbaa62d8c160,00712,復華富時不動產,ETF,8.39,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:29.539+00
5f5b01ed-cf5f-4a43-a71e-927b263bbd6a,00713,元大台灣高息低波,ETF,51.10,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:29.69+00
74310c7c-3f23-487d-8ea7-c7ff889afec1,00714,群益道瓊美國地產,ETF,19.29,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:29.84+00
88a4020a-084b-4f11-b60e-c232252d6e1e,00715L,期街口布蘭特正2,ETF,10.02,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:29.991+00
687f3373-35bc-4ddf-ae6b-82ce7096154d,00717,富邦美國特別股,ETF,13.98,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:30.141+00
0f280cd9-62a0-4484-84b1-af722e847436,00728,第一金工業30,ETF,29.97,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:30.292+00
7a5c0a12-58b3-4f55-a26d-fcba54991b5e,00730,富邦臺灣優質高息,ETF,21.87,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:30.442+00
f67ad984-9753-4b6a-909b-d7bd749d11e8,00731,復華富時高息低波,ETF,64.80,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:30.592+00
9b5eb6a9-9cc6-4452-ae86-951c3cd2d5e8,00733,富邦臺灣中小,ETF,39.24,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:30.743+00
592759c0-3d36-4a99-82ac-ef5b2105fb00,00735,國泰臺韓科技,ETF,32.03,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:30.893+00
15402894-814c-4ce2-ba67-48c1afe9a1cb,00736,國泰新興市場,ETF,23.42,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:31.044+00
9163671d-6b8e-4761-8378-dd6252075685,00737,國泰AI機器人,ETF,29.97,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:31.194+00
a2069bf9-db03-456c-93a3-5549b2e44720,00738U,期元大道瓊白銀,ETF,29.31,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:32.899+00
78476604-61eb-4832-b3a5-a481b2681fe3,00739,元大MSCI A股,ETF,20.96,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:33.049+00
373eefc0-06db-429f-af1d-413c0539cce6,00752,中信中國50,ETF,22.64,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:33.2+00
3d4c08c7-0eb3-48ec-ae93-7f94a6c67c93,00753L,中信中國50正2,ETF,9.77,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:33.35+00
fda05882-f7f9-47a8-864b-815b66bacd88,00757,統一FANG+,ETF,100.05,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:33.501+00
600dc6a6-ac96-4024-bf61-2000c7812109,00762,元大全球AI,ETF,64.70,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:33.651+00
1d1bc976-e8cd-421f-bbac-ed42f5992e86,00763U,期街口道瓊銅,ETF,27.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:33.802+00
59bf1011-74ef-49f9-930b-bee4e5638bba,00770,國泰北美科技,ETF,43.88,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:33.953+00
bd59ee74-cb00-4375-a841-ff4f81128c39,00771,元大US高息特別股,ETF,15.20,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:34.103+00
e1908864-b589-4306-ae76-2eb283549dd8,00783,富邦中証500,ETF,18.35,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:34.253+00
bbfbdefe-85da-4f15-ba59-99a29d88bd52,00830,國泰費城半導體,ETF,38.74,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:34.404+00
fd5dcece-8367-4c6e-865b-f23a9f2b8d1b,00850,元大臺灣ESG永續,ETF,41.92,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:34.554+00
9cd72c9c-67d3-4e1b-942e-bfb874299b6d,00851,台新全球AI,ETF,46.31,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:34.705+00
92f0d4aa-bedf-4fd9-b486-49872fe8e38a,00852L,國泰美國道瓊正2,ETF,23.85,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:34.855+00
8988f765-8aed-44cf-9d85-2bf155ecf6da,00861,元大全球未來通訊,ETF,41.43,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:35.006+00
0546f9a8-c44f-48a8-8231-caa674e77298,00865B,國泰US短期公債,ETF,43.88,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:35.156+00
5ef9b535-64cb-4683-9e1c-b75d05d790ef,00875,國泰網路資安,ETF,37.73,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:35.307+00
9e16bcc3-5429-4ed7-9fc3-61d6460a80ad,00876,元大全球5G,ETF,34.52,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:35.457+00
839d386a-1ba8-44d5-89bc-911b066a1093,00878,國泰永續高股息,ETF,20.43,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:35.608+00
b8dfbece-ffb1-46c1-bce9-99cc85552bff,00881,國泰台灣科技龍頭,ETF,22.43,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:35.757+00
320c15c1-5fa5-45e3-abec-59a0504cf2bd,00882,中信中國高股息,ETF,12.74,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:35.908+00
02560d0a-2705-465d-97d8-5a969c2877fd,00885,富邦越南,ETF,12.31,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:36.057+00
36a19592-a635-41c5-9817-267b39675677,00891,中信關鍵半導體,ETF,15.93,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:36.207+00
efcf4fad-7fdf-4074-b751-300df4397892,00892,富邦台灣半導體,ETF,15.99,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:36.358+00
ad0bd626-5aa5-4d6c-9f98-17a78470af06,00893,國泰智能電動車,ETF,22.75,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:36.508+00
e9d41503-58ce-4222-8353-6201bc293aae,00894,中信小資高價30,ETF,18.60,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:36.659+00
28afe800-75b4-45b8-aa9c-5dc04a5b58d6,00895,富邦未來車,ETF,29.15,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:36.809+00
e1aeef16-f8d7-4d33-9d77-a58b81e3648c,00896,中信綠能及電動車,ETF,15.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:36.959+00
3dd11e0f-5aa6-46b2-ae9e-c9630c516b38,00897,富邦基因免疫生技,ETF,6.54,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:37.11+00
aed72335-3bee-4d93-a51e-ebed09e58048,00898,國泰基因免疫革命,ETF,5.98,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:37.26+00
41372423-a938-4730-9f34-45f08d757feb,00899,FT潔淨能源,ETF,13.82,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:38.962+00
d6b1db61-f863-4100-b44f-c01d6c44f2ee,00900,富邦特選高股息30,ETF,13.01,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:39.113+00
9c2fe75d-5006-4ec9-8ccc-9b371739b259,00901,永豐智能車供應鏈,ETF,18.96,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:39.263+00
ef437ba7-07f4-414b-872a-e01079b5b909,00902,中信電池及儲能,ETF,7.57,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:39.414+00
6ee38e49-dcce-42d6-b760-615c1b4e261f,00903,富邦元宇宙,ETF,13.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:39.564+00
c2e68ea2-f9a3-43a4-b196-b82617cc2980,00904,新光臺灣半導體30,ETF,16.63,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:39.714+00
240360f5-d7c6-4f16-b0ba-8e72366c3c28,00905,FT臺灣Smart,ETF,13.01,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:39.865+00
999d93ca-6598-4480-bad3-3f87e4035ec5,00907,永豐優息存股,ETF,14.90,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:40.015+00
d3c8b308-e6f8-4161-b5a9-ade9e34001a3,00908,富邦入息REITs+,ETF,12.73,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:40.166+00
6e402521-56d0-4833-bdc8-08a824fbf183,00909,國泰數位支付服務,ETF,30.32,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:40.316+00
01e048a0-f2bd-403c-ae18-5736d798f13d,00910,第一金太空衛星,ETF,27.54,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:40.467+00
94988820-54b7-476a-bc51-e446085d974d,00911,兆豐洲際半導體,ETF,23.34,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:40.617+00
286a4d3d-b8ff-452b-bc6a-c17bc6e0df75,00912,中信臺灣智慧50,ETF,17.62,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:40.768+00
c364c8a5-635a-4654-8b23-b61f1e7140fe,00913,兆豐台灣晶圓製造,ETF,18.68,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:40.918+00
7d953aa2-30a4-42e0-9ea4-84e34097b90f,00915,凱基優選高股息30,ETF,22.50,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:41.069+00
5a794f38-e248-4f68-a496-7963330a2698,00916,國泰全球品牌50,ETF,23.14,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:41.219+00
51580b8b-e35d-417d-a3ef-36a1e6dd45fb,00917,中信特選金融,ETF,20.93,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:41.369+00
1a991662-50a5-486e-9ad8-2332b7a1ede4,00918,大華優利高填息30,ETF,22.00,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:41.52+00
4e932dd0-3822-4d21-a65b-8ef411e6b0f5,00919,群益台灣精選高息,ETF,21.98,0,0.00,0.00,2025-06-06,2025-06-03 13:12:21.39147+00,2025-06-06 09:03:41.67+00
